generations,population,infected_t25,infected_t75,infected_t10,infected_t60,infected_t50,infected_t100,beta,gamma
1.750000000000000000e+02,6.330000000000000000e+02,4.460000000000000000e+02,4.440000000000000000e+02,4.590000000000000000e+02,4.290000000000000000e+02,4.410000000000000000e+02,4.320000000000000000e+02,9.499999999999999556e-01,2.816517844862335140e-01
4.560000000000000000e+02,1.727700000000000000e+04,1.186900000000000000e+04,1.197700000000000000e+04,1.201600000000000000e+04,1.204700000000000000e+04,1.197800000000000000e+04,1.191300000000000000e+04,9.499999999999999556e-01,2.902124542856330813e-01
2.700000000000000000e+02,1.822900000000000000e+04,1.242600000000000000e+04,1.226900000000000000e+04,1.227100000000000000e+04,1.227500000000000000e+04,1.220400000000000000e+04,1.241200000000000000e+04,4.891798398568970585e-01,1.585128983356293986e-01
4.820000000000000000e+02,9.663000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.236387942113946814e-01,3.545316013382007747e-01
3.580000000000000000e+02,1.235500000000000000e+04,9.742000000000000000e+03,9.684000000000000000e+03,9.820000000000000000e+03,9.814000000000000000e+03,9.847000000000000000e+03,9.779000000000000000e+03,4.637454222515619562e-01,9.787889634097410307e-02
7.100000000000000000e+01,2.770000000000000000e+03,1.238000000000000000e+03,1.157000000000000000e+03,7.950000000000000000e+02,1.151000000000000000e+03,1.104000000000000000e+03,1.173000000000000000e+03,7.299131486420701309e-01,4.218971145701082004e-01
1.120000000000000000e+02,4.496000000000000000e+03,2.970000000000000000e+03,2.929000000000000000e+03,2.890000000000000000e+03,2.975000000000000000e+03,2.923000000000000000e+03,2.858000000000000000e+03,9.499999999999999556e-01,3.281656305279964103e-01
1.660000000000000000e+02,1.281500000000000000e+04,1.900000000000000000e+01,0.000000000000000000e+00,1.930000000000000000e+02,0.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,6.667638935813342826e-02,1.191962444528707754e-01
3.700000000000000000e+02,6.129000000000000000e+03,4.315000000000000000e+03,4.309000000000000000e+03,4.286000000000000000e+03,4.387000000000000000e+03,4.322000000000000000e+03,4.364000000000000000e+03,9.499999999999999556e-01,2.777827108690628100e-01
3.670000000000000000e+02,1.814700000000000000e+04,7.575000000000000000e+03,7.598000000000000000e+03,7.667000000000000000e+03,7.455000000000000000e+03,7.538000000000000000e+03,7.560000000000000000e+03,7.102282962429247171e-01,4.112934797127296704e-01
4.490000000000000000e+02,1.284800000000000000e+04,8.795000000000000000e+03,8.766000000000000000e+03,8.820000000000000000e+03,8.854000000000000000e+03,8.791000000000000000e+03,8.840000000000000000e+03,9.499999999999999556e-01,2.969179793671785639e-01
1.610000000000000000e+02,1.266500000000000000e+04,6.792000000000000000e+03,6.760000000000000000e+03,4.773000000000000000e+03,7.045000000000000000e+03,6.777000000000000000e+03,6.824000000000000000e+03,2.761803099997490185e-01,1.261192270674984794e-01
3.760000000000000000e+02,4.330000000000000000e+03,2.870000000000000000e+03,2.813000000000000000e+03,2.852000000000000000e+03,2.842000000000000000e+03,2.885000000000000000e+03,2.906000000000000000e+03,9.499999999999999556e-01,3.222253326497885872e-01
1.980000000000000000e+02,1.884600000000000000e+04,9.703000000000000000e+03,9.766000000000000000e+03,9.720000000000000000e+03,9.843000000000000000e+03,9.842000000000000000e+03,9.725000000000000000e+03,9.499999999999999556e-01,4.563980820771771363e-01
1.440000000000000000e+02,1.865600000000000000e+04,1.210900000000000000e+04,1.221900000000000000e+04,1.211900000000000000e+04,1.204700000000000000e+04,1.223100000000000000e+04,1.219100000000000000e+04,8.216797626883223238e-01,2.858507080000546874e-01
2.970000000000000000e+02,8.340000000000000000e+02,6.010000000000000000e+02,5.730000000000000000e+02,6.000000000000000000e+02,6.100000000000000000e+02,5.790000000000000000e+02,5.720000000000000000e+02,9.499999999999999556e-01,2.814446004194182116e-01
3.250000000000000000e+02,1.673900000000000000e+04,1.113600000000000000e+04,1.123000000000000000e+04,1.117500000000000000e+04,1.108500000000000000e+04,1.115500000000000000e+04,1.112300000000000000e+04,9.499999999999999556e-01,3.178354580743172342e-01
3.180000000000000000e+02,1.906300000000000000e+04,9.190000000000000000e+03,9.061000000000000000e+03,9.111000000000000000e+03,9.122000000000000000e+03,9.206000000000000000e+03,9.096000000000000000e+03,9.499999999999999556e-01,4.931267706970657860e-01
9.800000000000000000e+01,3.701000000000000000e+03,2.120000000000000000e+03,2.176000000000000000e+03,9.290000000000000000e+02,2.177000000000000000e+03,2.132000000000000000e+03,2.106000000000000000e+03,7.348427773144238229e-01,3.082901461161961509e-01
2.200000000000000000e+02,1.792000000000000000e+04,7.800000000000000000e+03,9.832000000000000000e+03,3.904000000000000000e+03,9.950000000000000000e+03,9.362000000000000000e+03,9.916000000000000000e+03,1.121956270888047891e-01,5.167892789666161252e-02
4.380000000000000000e+02,1.045000000000000000e+03,7.270000000000000000e+02,7.600000000000000000e+02,7.170000000000000000e+02,7.350000000000000000e+02,7.510000000000000000e+02,7.540000000000000000e+02,9.499999999999999556e-01,2.707770511388262191e-01
1.680000000000000000e+02,1.502200000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,4.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.456177539350990757e-01,4.364969206974076421e-01
4.850000000000000000e+02,2.347000000000000000e+03,1.272000000000000000e+03,1.335000000000000000e+03,1.306000000000000000e+03,1.298000000000000000e+03,1.323000000000000000e+03,1.283000000000000000e+03,7.418923790394233997e-01,3.290536017434961824e-01
2.660000000000000000e+02,1.059800000000000000e+04,5.496000000000000000e+03,5.488000000000000000e+03,5.289000000000000000e+03,5.403000000000000000e+03,5.512000000000000000e+03,5.531000000000000000e+03,9.499999999999999556e-01,4.647094989776535678e-01
2.860000000000000000e+02,1.751600000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.416538439464924970e-01,2.969255173698844286e-01
5.000000000000000000e+01,4.106000000000000000e+03,2.210000000000000000e+02,1.870000000000000000e+02,1.580000000000000000e+02,1.580000000000000000e+02,2.340000000000000000e+02,3.000000000000000000e+02,2.052877238457775644e-01,1.677151364039585202e-01
2.320000000000000000e+02,1.920200000000000000e+04,7.557000000000000000e+03,7.632000000000000000e+03,7.716000000000000000e+03,7.441000000000000000e+03,7.553000000000000000e+03,7.658000000000000000e+03,6.720665207599949564e-01,4.063927078807648141e-01
2.110000000000000000e+02,1.737200000000000000e+04,8.607000000000000000e+03,8.626000000000000000e+03,8.432000000000000000e+03,8.557000000000000000e+03,8.511000000000000000e+03,8.546000000000000000e+03,9.499999999999999556e-01,4.811138310059709933e-01
1.670000000000000000e+02,1.408800000000000000e+04,9.356000000000000000e+03,9.373000000000000000e+03,9.486000000000000000e+03,9.372000000000000000e+03,9.469000000000000000e+03,9.422000000000000000e+03,9.499999999999999556e-01,3.155951526955000364e-01
2.430000000000000000e+02,1.626000000000000000e+04,5.789000000000000000e+03,5.771000000000000000e+03,5.658000000000000000e+03,5.820000000000000000e+03,5.605000000000000000e+03,5.837000000000000000e+03,6.894388824192394516e-01,4.449432815167858601e-01
2.080000000000000000e+02,1.423600000000000000e+04,2.697000000000000000e+03,2.992000000000000000e+03,1.127000000000000000e+03,2.689000000000000000e+03,2.657000000000000000e+03,2.993000000000000000e+03,4.308497732275355374e-01,3.451312503893190220e-01
2.530000000000000000e+02,1.843600000000000000e+04,1.117500000000000000e+04,1.105800000000000000e+04,1.122600000000000000e+04,1.114700000000000000e+04,1.108600000000000000e+04,1.108300000000000000e+04,7.631009111579887261e-01,3.018525800151466987e-01
4.600000000000000000e+02,1.093300000000000000e+04,7.932000000000000000e+03,7.985000000000000000e+03,7.840000000000000000e+03,7.865000000000000000e+03,7.801000000000000000e+03,7.846000000000000000e+03,4.309497280605707470e-01,1.209106479178110316e-01
1.160000000000000000e+02,1.770800000000000000e+04,9.691000000000000000e+03,9.520000000000000000e+03,8.728000000000000000e+03,9.449000000000000000e+03,9.452000000000000000e+03,9.561000000000000000e+03,6.296451545889043544e-01,2.912340322567635309e-01
2.190000000000000000e+02,3.437000000000000000e+03,1.812000000000000000e+03,1.766000000000000000e+03,1.798000000000000000e+03,1.842000000000000000e+03,1.819000000000000000e+03,1.822000000000000000e+03,9.499999999999999556e-01,4.520772946253306390e-01
6.800000000000000000e+01,1.259900000000000000e+04,8.370000000000000000e+03,8.511000000000000000e+03,5.307000000000000000e+03,8.418000000000000000e+03,8.573000000000000000e+03,8.490000000000000000e+03,9.499999999999999556e-01,3.119852541455411243e-01
4.710000000000000000e+02,1.957900000000000000e+04,1.134900000000000000e+04,1.148900000000000000e+04,1.133500000000000000e+04,1.144900000000000000e+04,1.151800000000000000e+04,1.139700000000000000e+04,9.499999999999999556e-01,3.959423161968439464e-01
2.810000000000000000e+02,1.866200000000000000e+04,4.726000000000000000e+03,4.931000000000000000e+03,3.879000000000000000e+03,5.171000000000000000e+03,4.976000000000000000e+03,5.071000000000000000e+03,2.584363271664146811e-01,1.902369701747728681e-01
2.240000000000000000e+02,1.844200000000000000e+04,1.471500000000000000e+04,1.483200000000000000e+04,1.479800000000000000e+04,1.480900000000000000e+04,1.502000000000000000e+04,1.481600000000000000e+04,7.505695823919558141e-01,1.459280976888694958e-01
4.250000000000000000e+02,1.215500000000000000e+04,6.173000000000000000e+03,6.239000000000000000e+03,6.149000000000000000e+03,6.183000000000000000e+03,6.059000000000000000e+03,6.245000000000000000e+03,9.499999999999999556e-01,4.661579648126368824e-01
1.240000000000000000e+02,2.754000000000000000e+03,1.531000000000000000e+03,1.533000000000000000e+03,1.523000000000000000e+03,1.489000000000000000e+03,1.530000000000000000e+03,1.537000000000000000e+03,9.012540662643958589e-01,3.941569876064568989e-01
4.240000000000000000e+02,8.378000000000000000e+03,6.152000000000000000e+03,6.085000000000000000e+03,6.185000000000000000e+03,6.169000000000000000e+03,6.146000000000000000e+03,6.125000000000000000e+03,7.304240437143144637e-01,1.942731437943294170e-01
1.550000000000000000e+02,3.795000000000000000e+03,1.998000000000000000e+03,2.133000000000000000e+03,2.094000000000000000e+03,1.989000000000000000e+03,2.075000000000000000e+03,2.059000000000000000e+03,8.153188743528301252e-01,3.722253032836722042e-01
3.580000000000000000e+02,1.386900000000000000e+04,6.754000000000000000e+03,6.605000000000000000e+03,6.582000000000000000e+03,6.665000000000000000e+03,6.650000000000000000e+03,6.776000000000000000e+03,9.499999999999999556e-01,4.949147332403666666e-01
3.910000000000000000e+02,3.076000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.592076521394680588e-02,1.326045015694712059e-01
8.100000000000000000e+01,2.092000000000000000e+03,1.397000000000000000e+03,1.376000000000000000e+03,1.057000000000000000e+03,1.381000000000000000e+03,1.397000000000000000e+03,1.376000000000000000e+03,9.499999999999999556e-01,3.210583783650490242e-01
4.520000000000000000e+02,7.206000000000000000e+03,4.130000000000000000e+03,4.229000000000000000e+03,4.191000000000000000e+03,4.123000000000000000e+03,4.201000000000000000e+03,4.147000000000000000e+03,9.499999999999999556e-01,4.000064249421749762e-01
4.740000000000000000e+02,1.072900000000000000e+04,8.725000000000000000e+03,8.689000000000000000e+03,8.792000000000000000e+03,8.727000000000000000e+03,8.677000000000000000e+03,8.740000000000000000e+03,5.308542154602808871e-01,9.615498275710790410e-02
1.180000000000000000e+02,1.587300000000000000e+04,1.250300000000000000e+04,1.255500000000000000e+04,1.246800000000000000e+04,1.250500000000000000e+04,1.251100000000000000e+04,1.258500000000000000e+04,9.499999999999999556e-01,2.010558351328905757e-01
4.370000000000000000e+02,1.310000000000000000e+04,1.014700000000000000e+04,1.019400000000000000e+04,1.009900000000000000e+04,1.015200000000000000e+04,1.021500000000000000e+04,1.019100000000000000e+04,9.499999999999999556e-01,2.111618518454372317e-01
2.800000000000000000e+02,1.025000000000000000e+04,4.895000000000000000e+03,4.861000000000000000e+03,4.872000000000000000e+03,4.878000000000000000e+03,4.925000000000000000e+03,4.818000000000000000e+03,9.499999999999999556e-01,4.947101802500178391e-01
4.300000000000000000e+02,3.707000000000000000e+03,2.818000000000000000e+03,2.825000000000000000e+03,2.902000000000000000e+03,2.846000000000000000e+03,2.826000000000000000e+03,2.825000000000000000e+03,6.628504245918541704e-01,1.537950543486825972e-01
2.340000000000000000e+02,2.634000000000000000e+03,1.911000000000000000e+03,1.955000000000000000e+03,1.963000000000000000e+03,1.939000000000000000e+03,1.943000000000000000e+03,1.974000000000000000e+03,9.499999999999999556e-01,2.490889277695114701e-01
3.320000000000000000e+02,1.974000000000000000e+04,1.200700000000000000e+04,1.197700000000000000e+04,1.193700000000000000e+04,1.203600000000000000e+04,1.209000000000000000e+04,1.206200000000000000e+04,9.499999999999999556e-01,3.728826642639703204e-01
4.830000000000000000e+02,1.839600000000000000e+04,7.387000000000000000e+03,7.238000000000000000e+03,6.030000000000000000e+03,7.259000000000000000e+03,7.113000000000000000e+03,7.435000000000000000e+03,1.830569615250559612e-01,1.098266415419590081e-01
3.900000000000000000e+02,1.885300000000000000e+04,1.019900000000000000e+04,1.015400000000000000e+04,1.019400000000000000e+04,1.008700000000000000e+04,1.004900000000000000e+04,1.024600000000000000e+04,9.499999999999999556e-01,4.381490254726255751e-01
1.090000000000000000e+02,6.144000000000000000e+03,3.945000000000000000e+03,4.441000000000000000e+03,6.180000000000000000e+02,4.531000000000000000e+03,4.561000000000000000e+03,4.526000000000000000e+03,2.392352637404957238e-01,6.382394261015920944e-02
1.220000000000000000e+02,1.750700000000000000e+04,1.019500000000000000e+04,1.009700000000000000e+04,9.967000000000000000e+03,1.010100000000000000e+04,1.014800000000000000e+04,1.020700000000000000e+04,9.499999999999999556e-01,3.982691617182358423e-01
3.910000000000000000e+02,1.331200000000000000e+04,7.349000000000000000e+03,7.470000000000000000e+03,7.185000000000000000e+03,7.358000000000000000e+03,7.415000000000000000e+03,7.501000000000000000e+03,4.244719248330082184e-01,1.893474406187632131e-01
1.600000000000000000e+02,1.906900000000000000e+04,1.050600000000000000e+04,1.036200000000000000e+04,1.053700000000000000e+04,1.052600000000000000e+04,1.056300000000000000e+04,1.061300000000000000e+04,9.499999999999999556e-01,4.257785947263842963e-01
3.390000000000000000e+02,1.035000000000000000e+04,7.598000000000000000e+03,7.543000000000000000e+03,7.549000000000000000e+03,7.619000000000000000e+03,7.578000000000000000e+03,7.642000000000000000e+03,9.499999999999999556e-01,2.568353853403140263e-01
3.190000000000000000e+02,1.296000000000000000e+03,8.690000000000000000e+02,9.020000000000000000e+02,8.830000000000000000e+02,8.810000000000000000e+02,8.680000000000000000e+02,8.630000000000000000e+02,9.499999999999999556e-01,3.023477928024388417e-01
4.200000000000000000e+02,1.609700000000000000e+04,1.162300000000000000e+04,1.147000000000000000e+04,1.127800000000000000e+04,1.154600000000000000e+04,1.162600000000000000e+04,1.141600000000000000e+04,2.251955146451702916e-01,6.499152305945753161e-02
2.280000000000000000e+02,1.791300000000000000e+04,1.073100000000000000e+04,1.064900000000000000e+04,1.058400000000000000e+04,1.084200000000000000e+04,1.081100000000000000e+04,1.055200000000000000e+04,4.495567215318412302e-01,1.801955757119286516e-01
8.100000000000000000e+01,1.763800000000000000e+04,9.902000000000000000e+03,1.179000000000000000e+04,3.600000000000000000e+03,1.148500000000000000e+04,1.161700000000000000e+04,1.159100000000000000e+04,3.361364964237671948e-01,1.160028234469171471e-01
3.840000000000000000e+02,4.550000000000000000e+03,2.549000000000000000e+03,2.539000000000000000e+03,2.529000000000000000e+03,2.511000000000000000e+03,2.554000000000000000e+03,2.605000000000000000e+03,9.499999999999999556e-01,4.207623076771608295e-01
4.630000000000000000e+02,5.582000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.470894069802277368e-02,1.046651657117863010e-01
1.240000000000000000e+02,8.199000000000000000e+03,4.740000000000000000e+03,4.694000000000000000e+03,4.621000000000000000e+03,4.786000000000000000e+03,4.759000000000000000e+03,4.762000000000000000e+03,9.499999999999999556e-01,3.985053764284615108e-01
1.700000000000000000e+02,9.368000000000000000e+03,4.466000000000000000e+03,4.393000000000000000e+03,4.023000000000000000e+03,4.454000000000000000e+03,4.355000000000000000e+03,4.491000000000000000e+03,7.015368972464774977e-01,3.712926143616119279e-01
2.300000000000000000e+02,1.795600000000000000e+04,1.085700000000000000e+04,1.066900000000000000e+04,8.819000000000000000e+03,1.057300000000000000e+04,1.089800000000000000e+04,1.092700000000000000e+04,2.872520890738488042e-01,1.159276742017608247e-01
1.690000000000000000e+02,2.555000000000000000e+03,1.338000000000000000e+03,1.383000000000000000e+03,1.397000000000000000e+03,1.411000000000000000e+03,1.332000000000000000e+03,1.403000000000000000e+03,9.499999999999999556e-01,4.423347759243900779e-01
2.300000000000000000e+02,1.446200000000000000e+04,1.004800000000000000e+04,1.010100000000000000e+04,1.015000000000000000e+04,1.005800000000000000e+04,9.958000000000000000e+03,9.974000000000000000e+03,9.499999999999999556e-01,2.888092488834022586e-01
3.160000000000000000e+02,1.982200000000000000e+04,1.080600000000000000e+04,1.088000000000000000e+04,1.094600000000000000e+04,1.086900000000000000e+04,1.090500000000000000e+04,1.105400000000000000e+04,9.499999999999999556e-01,4.281852105532433228e-01
2.220000000000000000e+02,1.498900000000000000e+04,1.156700000000000000e+04,1.155700000000000000e+04,1.141600000000000000e+04,1.146200000000000000e+04,1.155600000000000000e+04,1.151900000000000000e+04,5.119787353107656536e-01,1.193812313913747147e-01
4.800000000000000000e+02,1.626700000000000000e+04,4.946000000000000000e+03,5.133000000000000000e+03,4.960000000000000000e+03,4.878000000000000000e+03,5.042000000000000000e+03,4.860000000000000000e+03,5.890426889596862559e-01,4.089731845389775189e-01
1.980000000000000000e+02,3.873000000000000000e+03,7.400000000000000000e+02,8.800000000000000000e+02,4.100000000000000000e+02,9.940000000000000000e+02,8.460000000000000000e+02,9.480000000000000000e+02,2.113104378192711130e-01,1.617215612427203020e-01
2.910000000000000000e+02,5.977000000000000000e+03,2.417000000000000000e+03,2.353000000000000000e+03,2.161000000000000000e+03,2.540000000000000000e+03,2.409000000000000000e+03,2.419000000000000000e+03,3.050182874442768366e-01,1.803744555568142782e-01
2.280000000000000000e+02,8.628000000000000000e+03,4.158000000000000000e+03,4.238000000000000000e+03,4.195000000000000000e+03,4.219000000000000000e+03,4.204000000000000000e+03,4.198000000000000000e+03,9.499999999999999556e-01,4.844256308891374818e-01
7.800000000000000000e+01,1.328000000000000000e+04,6.133000000000000000e+03,6.422000000000000000e+03,2.766000000000000000e+03,6.421000000000000000e+03,6.437000000000000000e+03,6.375000000000000000e+03,5.449105435033002598e-01,2.823971920691151216e-01
1.060000000000000000e+02,2.292000000000000000e+03,1.069000000000000000e+03,1.103000000000000000e+03,4.780000000000000000e+02,1.106000000000000000e+03,1.069000000000000000e+03,1.076000000000000000e+03,3.318349261663361971e-01,1.685305428642763226e-01
4.240000000000000000e+02,3.005000000000000000e+03,1.651000000000000000e+03,1.572000000000000000e+03,1.182000000000000000e+03,1.420000000000000000e+03,1.676000000000000000e+03,1.570000000000000000e+03,1.455870501328948852e-01,6.629671761850766676e-02
1.790000000000000000e+02,1.277400000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,6.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.221907731679755582e-01,3.059107485501217916e-01
1.940000000000000000e+02,1.708100000000000000e+04,1.257700000000000000e+04,1.267600000000000000e+04,1.263000000000000000e+04,1.260100000000000000e+04,1.253100000000000000e+04,1.259000000000000000e+04,8.327822155080487621e-01,2.179298251313804557e-01
1.260000000000000000e+02,6.317000000000000000e+03,4.894000000000000000e+03,4.962000000000000000e+03,4.529000000000000000e+03,4.981000000000000000e+03,4.927000000000000000e+03,4.919000000000000000e+03,6.676069940319935281e-01,1.476675720838958039e-01
5.400000000000000000e+01,1.406400000000000000e+04,2.950000000000000000e+02,7.000000000000000000e+00,6.780000000000000000e+02,2.400000000000000000e+01,7.500000000000000000e+01,0.000000000000000000e+00,8.505425931149310226e-02,1.999462578966060278e-01
4.210000000000000000e+02,5.823000000000000000e+03,3.525000000000000000e+03,3.514000000000000000e+03,2.294000000000000000e+03,3.492000000000000000e+03,3.549000000000000000e+03,3.551000000000000000e+03,1.370915672261123208e-01,5.462922630960620474e-02
2.790000000000000000e+02,3.513000000000000000e+03,2.808000000000000000e+03,2.810000000000000000e+03,2.781000000000000000e+03,2.747000000000000000e+03,2.744000000000000000e+03,2.759000000000000000e+03,5.768901581547166701e-01,1.188567599083051873e-01
3.330000000000000000e+02,1.176000000000000000e+03,6.000000000000000000e+02,5.630000000000000000e+02,5.850000000000000000e+02,5.940000000000000000e+02,6.220000000000000000e+02,5.980000000000000000e+02,9.499999999999999556e-01,4.701365690491221550e-01
1.310000000000000000e+02,3.739000000000000000e+03,3.076000000000000000e+03,3.075000000000000000e+03,2.381000000000000000e+03,3.048000000000000000e+03,3.075000000000000000e+03,3.025000000000000000e+03,3.775015872114119153e-01,6.968260194615112646e-02
1.110000000000000000e+02,2.080000000000000000e+03,8.710000000000000000e+02,9.980000000000000000e+02,3.140000000000000000e+02,1.003000000000000000e+03,1.047000000000000000e+03,9.850000000000000000e+02,2.851038902521004226e-01,1.486099433176710505e-01
4.630000000000000000e+02,4.248000000000000000e+03,2.365000000000000000e+03,2.369000000000000000e+03,2.317000000000000000e+03,2.406000000000000000e+03,2.446000000000000000e+03,2.341000000000000000e+03,9.499999999999999556e-01,4.236075686494968351e-01
2.830000000000000000e+02,1.955800000000000000e+04,1.259800000000000000e+04,1.283600000000000000e+04,1.232800000000000000e+04,1.285800000000000000e+04,1.283500000000000000e+04,1.285200000000000000e+04,3.198491088100483548e-01,1.104684694808841239e-01
6.200000000000000000e+01,5.721000000000000000e+03,4.610000000000000000e+02,3.529000000000000000e+03,2.980000000000000000e+02,3.343000000000000000e+03,2.394000000000000000e+03,3.771000000000000000e+03,1.933540217363567959e-01,5.892895443860204224e-02
4.390000000000000000e+02,1.112000000000000000e+04,5.939000000000000000e+03,5.913000000000000000e+03,5.973000000000000000e+03,5.974000000000000000e+03,5.888000000000000000e+03,5.935000000000000000e+03,9.499999999999999556e-01,4.418202740464243772e-01
2.850000000000000000e+02,1.180200000000000000e+04,9.158000000000000000e+03,9.104000000000000000e+03,9.214000000000000000e+03,9.215000000000000000e+03,9.186000000000000000e+03,9.168000000000000000e+03,7.533486961501429935e-01,1.690236234072967636e-01
2.110000000000000000e+02,5.465000000000000000e+03,3.556000000000000000e+03,3.518000000000000000e+03,3.511000000000000000e+03,3.475000000000000000e+03,3.502000000000000000e+03,3.542000000000000000e+03,9.499999999999999556e-01,3.388377196917376488e-01
1.800000000000000000e+02,1.657100000000000000e+04,1.124400000000000000e+04,1.111700000000000000e+04,1.118100000000000000e+04,1.132800000000000000e+04,1.129800000000000000e+04,1.121900000000000000e+04,8.390259317915383930e-01,2.694168468906404379e-01
1.400000000000000000e+02,8.447000000000000000e+03,6.329000000000000000e+03,6.276000000000000000e+03,6.248000000000000000e+03,6.198000000000000000e+03,6.277000000000000000e+03,6.211000000000000000e+03,8.314244526982195183e-01,2.147841980609525858e-01
3.020000000000000000e+02,6.702000000000000000e+03,2.000000000000000000e+00,0.000000000000000000e+00,1.560000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.299210327191345382e-02,7.270834823046465334e-02
2.030000000000000000e+02,1.117700000000000000e+04,7.352000000000000000e+03,7.379000000000000000e+03,7.444000000000000000e+03,7.424000000000000000e+03,7.496000000000000000e+03,7.389000000000000000e+03,9.499999999999999556e-01,3.208859118746958949e-01
8.300000000000000000e+01,1.960900000000000000e+04,1.501900000000000000e+04,1.502700000000000000e+04,1.424000000000000000e+04,1.511500000000000000e+04,1.509700000000000000e+04,1.499200000000000000e+04,9.499999999999999556e-01,2.213258952842304395e-01
3.670000000000000000e+02,6.680000000000000000e+03,3.079000000000000000e+03,3.222000000000000000e+03,3.051000000000000000e+03,3.101000000000000000e+03,3.071000000000000000e+03,3.103000000000000000e+03,5.214272230079138870e-01,2.822035328098069229e-01
3.100000000000000000e+02,1.434700000000000000e+04,1.054300000000000000e+04,1.048700000000000000e+04,1.054500000000000000e+04,1.048900000000000000e+04,1.054900000000000000e+04,1.064900000000000000e+04,4.826036375339659568e-01,1.283879190436582607e-01
3.900000000000000000e+02,1.163200000000000000e+04,6.298000000000000000e+03,6.176000000000000000e+03,6.077000000000000000e+03,6.161000000000000000e+03,6.227000000000000000e+03,5.986000000000000000e+03,9.499999999999999556e-01,4.458377561565722291e-01
9.900000000000000000e+01,7.721000000000000000e+03,4.817000000000000000e+03,4.781000000000000000e+03,4.527000000000000000e+03,4.826000000000000000e+03,4.833000000000000000e+03,4.912000000000000000e+03,9.499999999999999556e-01,3.618726409066163607e-01
2.680000000000000000e+02,7.302000000000000000e+03,4.699000000000000000e+03,4.591000000000000000e+03,4.690000000000000000e+03,4.664000000000000000e+03,4.722000000000000000e+03,4.693000000000000000e+03,9.499999999999999556e-01,3.416889929055555997e-01
3.010000000000000000e+02,1.692200000000000000e+04,8.040000000000000000e+02,1.087000000000000000e+03,4.060000000000000000e+02,9.070000000000000000e+02,1.302000000000000000e+03,6.330000000000000000e+02,3.433230303832363606e-01,3.219012264709659177e-01
2.170000000000000000e+02,6.080000000000000000e+02,2.330000000000000000e+02,2.830000000000000000e+02,1.600000000000000000e+02,2.480000000000000000e+02,2.610000000000000000e+02,2.230000000000000000e+02,2.431805691264873337e-01,1.442761065095153339e-01
1.180000000000000000e+02,1.196300000000000000e+04,9.360000000000000000e+02,1.332000000000000000e+03,5.350000000000000000e+02,1.257000000000000000e+03,1.332000000000000000e+03,1.141000000000000000e+03,5.429179399115637850e-01,4.850330736213188665e-01
4.380000000000000000e+02,1.334700000000000000e+04,6.236000000000000000e+03,6.420000000000000000e+03,6.350000000000000000e+03,6.316000000000000000e+03,6.432000000000000000e+03,6.381000000000000000e+03,9.499999999999999556e-01,4.983979420086395717e-01
5.100000000000000000e+01,5.958000000000000000e+03,6.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.161725823441942668e-01,3.335739971326674991e-01
3.690000000000000000e+02,1.834000000000000000e+03,6.210000000000000000e+02,6.850000000000000000e+02,4.900000000000000000e+02,6.770000000000000000e+02,6.680000000000000000e+02,7.250000000000000000e+02,2.147817087990195883e-01,1.346295458010674240e-01
1.100000000000000000e+02,1.260000000000000000e+04,8.256000000000000000e+03,8.216000000000000000e+03,8.316000000000000000e+03,8.279000000000000000e+03,8.310000000000000000e+03,8.279000000000000000e+03,9.499999999999999556e-01,3.253682998254784908e-01
2.920000000000000000e+02,1.935100000000000000e+04,1.129600000000000000e+04,1.119100000000000000e+04,1.132900000000000000e+04,1.120900000000000000e+04,1.136400000000000000e+04,1.143300000000000000e+04,9.499999999999999556e-01,3.947813602554987034e-01
1.120000000000000000e+02,1.071100000000000000e+04,5.929000000000000000e+03,6.986000000000000000e+03,8.430000000000000000e+02,7.136000000000000000e+03,6.943000000000000000e+03,7.030000000000000000e+03,3.099455705811877682e-01,1.066056076317512952e-01
4.890000000000000000e+02,9.382000000000000000e+03,3.910000000000000000e+02,0.000000000000000000e+00,3.510000000000000000e+02,2.300000000000000000e+01,1.640000000000000000e+02,0.000000000000000000e+00,4.259760903471616900e-02,5.181688254488833051e-02
