generations,sample,infected_t25,infected_t75,infected_t10,infected_t60,infected_t50,infected_t100,beta,gamma
1.500000000000000000e+02,3.200000000000000000e+01,7.500000000000000000e+01,8.300000000000000000e+01,7.800000000000000000e+01,7.700000000000000000e+01,7.800000000000000000e+01,8.100000000000000000e+01,9.160139862535247035e-01,1.822584803938899212e-01
9.100000000000000000e+01,1.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.042070846587002997e-01,2.871981311457313391e-01
7.900000000000000000e+01,4.900000000000000000e+01,4.300000000000000000e+01,5.200000000000000000e+01,3.100000000000000000e+01,4.900000000000000000e+01,3.300000000000000000e+01,4.100000000000000000e+01,8.258090902389879640e-01,4.572437401462831064e-01
2.350000000000000000e+02,1.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.196430794731991432e-01,9.812308810988208396e-01
3.090000000000000000e+02,4.900000000000000000e+01,2.600000000000000000e+01,2.100000000000000000e+01,3.300000000000000000e+01,3.100000000000000000e+01,2.300000000000000000e+01,2.800000000000000000e+01,7.446732510705100783e-01,5.212223861639631028e-01
5.900000000000000000e+01,3.600000000000000000e+01,6.000000000000000000e+01,4.000000000000000000e+01,2.400000000000000000e+01,4.100000000000000000e+01,3.600000000000000000e+01,3.600000000000000000e+01,7.316155679644203991e-01,3.980637017734890426e-01
3.560000000000000000e+02,2.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.298153498768309655e-01,8.819153213246712086e-01
5.300000000000000000e+01,1.800000000000000000e+01,4.400000000000000000e+01,6.100000000000000000e+01,2.900000000000000000e+01,5.000000000000000000e+01,5.000000000000000000e+01,4.900000000000000000e+01,5.784989521522813094e-01,3.053350686344459275e-01
3.460000000000000000e+02,3.900000000000000000e+01,6.500000000000000000e+01,7.800000000000000000e+01,7.800000000000000000e+01,6.800000000000000000e+01,7.300000000000000000e+01,8.200000000000000000e+01,9.475716739624624463e-01,2.445632652653788597e-01
3.840000000000000000e+02,1.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.225817984520019222e-01,7.550984114123479030e-01
3.260000000000000000e+02,2.100000000000000000e+01,0.000000000000000000e+00,3.700000000000000000e+01,1.000000000000000000e+01,4.700000000000000000e+01,3.200000000000000000e+01,0.000000000000000000e+00,1.397843041817908860e-01,6.331006107394288041e-02
1.760000000000000000e+02,4.200000000000000000e+01,3.700000000000000000e+01,4.400000000000000000e+01,5.700000000000000000e+01,3.400000000000000000e+01,4.600000000000000000e+01,5.100000000000000000e+01,3.744115223761066424e-01,1.827513040033836855e-01
2.170000000000000000e+02,4.100000000000000000e+01,6.200000000000000000e+01,6.800000000000000000e+01,7.300000000000000000e+01,5.800000000000000000e+01,5.500000000000000000e+01,5.700000000000000000e+01,5.449838787712459887e-01,2.105883702626717424e-01
2.790000000000000000e+02,3.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.333891996273746772e-01,4.059526125612885616e-01
2.440000000000000000e+02,4.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.259156508600435709e-01,9.162228017164455451e-01
8.800000000000000000e+01,4.300000000000000000e+01,0.000000000000000000e+00,6.000000000000000000e+00,3.900000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.138397921079628228e-01,4.358346772824502890e-01
1.060000000000000000e+02,1.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.393042323498423052e-02,7.002021963005234939e-01
3.450000000000000000e+02,3.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.552521762339510225e-02,9.595186219836930874e-01
3.910000000000000000e+02,3.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.028646398975418874e-01,4.615293545693149868e-01
1.100000000000000000e+02,3.200000000000000000e+01,7.600000000000000000e+01,7.200000000000000000e+01,5.800000000000000000e+01,7.100000000000000000e+01,6.600000000000000000e+01,6.600000000000000000e+01,3.247450583493950438e-01,1.086896069467001569e-01
1.650000000000000000e+02,4.000000000000000000e+01,9.400000000000000000e+01,9.000000000000000000e+01,7.200000000000000000e+01,9.200000000000000000e+01,8.900000000000000000e+01,8.400000000000000000e+01,2.569911155125277347e-01,2.575585287111625821e-02
3.660000000000000000e+02,2.500000000000000000e+01,4.100000000000000000e+01,3.800000000000000000e+01,3.100000000000000000e+01,4.300000000000000000e+01,2.800000000000000000e+01,2.700000000000000000e+01,6.009969902729617175e-01,3.504570434698368597e-01
7.100000000000000000e+01,4.800000000000000000e+01,6.500000000000000000e+01,6.900000000000000000e+01,6.200000000000000000e+01,8.000000000000000000e+01,6.900000000000000000e+01,7.700000000000000000e+01,9.458944608505347462e-01,2.966152556394044959e-01
4.800000000000000000e+02,2.800000000000000000e+01,3.800000000000000000e+01,4.200000000000000000e+01,3.800000000000000000e+01,3.300000000000000000e+01,4.800000000000000000e+01,4.400000000000000000e+01,8.880609016504934505e-01,4.898638077999415419e-01
1.300000000000000000e+02,3.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.087208242450291573e-01,7.347697107862900534e-01
1.320000000000000000e+02,1.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.004992321062180727e-01,6.555243091426374846e-01
1.650000000000000000e+02,1.500000000000000000e+01,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,9.994584139626853103e-01,7.836382089752308433e-01
4.540000000000000000e+02,2.900000000000000000e+01,4.700000000000000000e+01,4.800000000000000000e+01,4.800000000000000000e+01,4.800000000000000000e+01,4.600000000000000000e+01,5.600000000000000000e+01,9.664128500810192923e-01,4.801263525235286433e-01
2.380000000000000000e+02,3.100000000000000000e+01,3.100000000000000000e+01,2.700000000000000000e+01,3.600000000000000000e+01,3.700000000000000000e+01,3.700000000000000000e+01,3.600000000000000000e+01,8.475521229960457648e-01,5.307077352061083664e-01
9.700000000000000000e+01,1.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.437238021003379496e-01,7.053248716662604556e-01
3.210000000000000000e+02,5.000000000000000000e+00,9.400000000000000000e+01,9.700000000000000000e+01,9.400000000000000000e+01,9.400000000000000000e+01,9.100000000000000000e+01,9.500000000000000000e+01,7.334359185531965641e-01,3.946613108587915253e-02
3.490000000000000000e+02,1.600000000000000000e+01,6.500000000000000000e+01,7.400000000000000000e+01,7.000000000000000000e+01,7.000000000000000000e+01,7.100000000000000000e+01,6.700000000000000000e+01,7.076554866496913565e-01,1.991956527168431412e-01
1.850000000000000000e+02,2.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.903806670424326164e-01,8.380127075791808933e-01
3.410000000000000000e+02,8.000000000000000000e+00,3.100000000000000000e+01,0.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.183628085433398924e-01,1.483007813731762603e-01
4.160000000000000000e+02,4.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.496493059151921434e-01,7.859192682055151646e-01
7.900000000000000000e+01,2.200000000000000000e+01,2.300000000000000000e+01,0.000000000000000000e+00,2.600000000000000000e+01,1.300000000000000000e+01,4.000000000000000000e+00,1.100000000000000000e+01,7.902469812989411091e-01,6.474714684032323309e-01
4.490000000000000000e+02,3.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.006544507527665555e-01,9.905385498164874791e-01
2.270000000000000000e+02,3.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.889231701211757652e-02,5.021746710702518213e-01
3.860000000000000000e+02,1.000000000000000000e+01,1.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.956430118612076274e-01,8.666521720374007476e-01
3.150000000000000000e+02,3.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.948735608186163537e-01,4.842353730769068942e-01
1.910000000000000000e+02,2.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.438255936414581271e-02,3.642241394204446259e-01
2.480000000000000000e+02,2.300000000000000000e+01,9.800000000000000000e+01,9.900000000000000000e+01,9.800000000000000000e+01,1.000000000000000000e+02,9.800000000000000000e+01,1.000000000000000000e+02,7.209813994000308091e-01,9.895502421683466387e-03
7.700000000000000000e+01,4.700000000000000000e+01,8.700000000000000000e+01,9.000000000000000000e+01,8.400000000000000000e+01,9.800000000000000000e+01,8.800000000000000000e+01,8.900000000000000000e+01,7.539212819104830210e-01,6.207266544472545000e-02
4.090000000000000000e+02,4.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.097659161990670151e-01,9.520223854589046075e-01
1.270000000000000000e+02,4.500000000000000000e+01,3.000000000000000000e+01,0.000000000000000000e+00,3.200000000000000000e+01,3.100000000000000000e+01,3.600000000000000000e+01,3.400000000000000000e+01,9.309645004617689290e-01,5.944233801532893269e-01
4.650000000000000000e+02,4.800000000000000000e+01,9.000000000000000000e+01,8.900000000000000000e+01,9.100000000000000000e+01,8.900000000000000000e+01,9.000000000000000000e+01,9.000000000000000000e+01,7.151684961663384854e-01,8.036596783282934364e-02
2.320000000000000000e+02,4.500000000000000000e+01,8.000000000000000000e+01,9.100000000000000000e+01,9.100000000000000000e+01,9.000000000000000000e+01,9.000000000000000000e+01,8.600000000000000000e+01,4.899855349229139678e-01,6.717710367080731437e-02
3.610000000000000000e+02,1.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.363937609475050161e-01,4.630422323416676367e-01
2.640000000000000000e+02,3.300000000000000000e+01,7.800000000000000000e+01,8.600000000000000000e+01,7.800000000000000000e+01,8.800000000000000000e+01,8.600000000000000000e+01,8.500000000000000000e+01,7.972909514516250962e-01,1.478334228448068277e-01
2.300000000000000000e+02,3.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.604306239615970631e-01,8.718103607776016561e-01
3.650000000000000000e+02,4.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.506101000013641666e-01,4.931392789716760872e-01
3.050000000000000000e+02,3.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.890161511971004238e-01,6.096371575363310757e-01
1.840000000000000000e+02,4.200000000000000000e+01,8.200000000000000000e+01,9.200000000000000000e+01,8.500000000000000000e+01,8.700000000000000000e+01,8.400000000000000000e+01,7.800000000000000000e+01,9.599321808913431342e-01,1.377297063893536677e-01
2.820000000000000000e+02,2.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.633318859893597264e-03,3.670993120184554703e-01
5.300000000000000000e+01,3.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.795306533624627665e-01,7.767048208664186770e-01
4.550000000000000000e+02,4.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.361483486812564703e-01,7.450062304907680844e-01
3.550000000000000000e+02,3.200000000000000000e+01,3.300000000000000000e+01,3.300000000000000000e+01,3.500000000000000000e+01,0.000000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00,4.293601128584311200e-01,3.030347453383146483e-01
3.360000000000000000e+02,4.600000000000000000e+01,7.900000000000000000e+01,7.700000000000000000e+01,7.400000000000000000e+01,7.500000000000000000e+01,7.200000000000000000e+01,7.300000000000000000e+01,7.390809835084661827e-01,1.951244128600898575e-01
3.600000000000000000e+02,4.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.530733176517934391e-01,9.798377335313804837e-01
3.300000000000000000e+02,3.400000000000000000e+01,3.000000000000000000e+01,1.400000000000000000e+01,2.000000000000000000e+01,2.100000000000000000e+01,2.400000000000000000e+01,2.000000000000000000e+01,6.230531561081334990e-01,4.481518228086428524e-01
4.180000000000000000e+02,1.600000000000000000e+01,6.900000000000000000e+01,7.400000000000000000e+01,7.700000000000000000e+01,7.100000000000000000e+01,6.000000000000000000e+01,7.400000000000000000e+01,5.156563945311941621e-01,1.434420070535734615e-01
2.110000000000000000e+02,1.600000000000000000e+01,9.100000000000000000e+01,9.600000000000000000e+01,9.600000000000000000e+01,9.400000000000000000e+01,9.200000000000000000e+01,9.400000000000000000e+01,9.779903705486648890e-01,6.909215141260904858e-02
4.100000000000000000e+02,3.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.507365132977877886e-01,6.160350422888019040e-01
2.860000000000000000e+02,2.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.526773901752211948e-01,1.836180909761747637e-01
1.260000000000000000e+02,4.000000000000000000e+01,2.700000000000000000e+01,0.000000000000000000e+00,1.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.678295064769791622e-01,4.861863103456589563e-01
4.400000000000000000e+02,3.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.495285562929418832e-01,3.817143019530482295e-01
4.530000000000000000e+02,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.048777838146985886e-02,8.951014612448330299e-01
1.240000000000000000e+02,4.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.491305854718240065e-01,9.558875744748090986e-01
4.330000000000000000e+02,1.900000000000000000e+01,5.600000000000000000e+01,4.800000000000000000e+01,6.300000000000000000e+01,6.300000000000000000e+01,6.100000000000000000e+01,5.500000000000000000e+01,5.630887819807343098e-01,2.264278309173496373e-01
1.330000000000000000e+02,3.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.734280876541599126e-01,4.928628907515535396e-01
4.550000000000000000e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.692342066951320723e-01,9.291377898558227377e-01
4.560000000000000000e+02,1.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.888223995175123404e-01,9.578791170370404284e-01
2.960000000000000000e+02,2.300000000000000000e+01,8.600000000000000000e+01,7.300000000000000000e+01,3.500000000000000000e+01,7.200000000000000000e+01,6.400000000000000000e+01,7.400000000000000000e+01,1.712635666257935618e-01,5.127178936411413979e-02
2.330000000000000000e+02,3.700000000000000000e+01,4.800000000000000000e+01,5.400000000000000000e+01,5.200000000000000000e+01,5.200000000000000000e+01,4.000000000000000000e+01,3.700000000000000000e+01,9.597475603408598399e-01,4.800578120865830467e-01
4.000000000000000000e+02,4.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.648490697894643420e-01,3.488640621725562774e-01
1.460000000000000000e+02,1.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.476777616920404546e-01,9.256764010074077786e-01
2.410000000000000000e+02,4.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.597869011412634155e-01,7.005239634313591424e-01
3.780000000000000000e+02,4.900000000000000000e+01,6.400000000000000000e+01,5.800000000000000000e+01,6.700000000000000000e+01,6.800000000000000000e+01,6.000000000000000000e+01,6.300000000000000000e+01,6.504890973280793576e-01,2.285173127992927711e-01
2.910000000000000000e+02,3.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.004918864810914192e-01,8.745843964286466043e-01
3.520000000000000000e+02,4.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.502933731942945661e-01,7.094247550730069518e-01
2.200000000000000000e+02,4.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.653135322915558980e-03,9.482185073985520685e-01
1.250000000000000000e+02,3.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.497912345984964144e-01,5.054755158936399262e-01
6.200000000000000000e+01,4.300000000000000000e+01,8.600000000000000000e+01,8.600000000000000000e+01,4.200000000000000000e+01,7.700000000000000000e+01,7.900000000000000000e+01,8.000000000000000000e+01,6.335373188150933421e-01,1.243847642156427069e-01
4.400000000000000000e+02,3.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.268831830727860099e-01,6.429371120466590428e-01
2.260000000000000000e+02,3.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.089443406769815548e-01,5.157462613221067693e-01
2.990000000000000000e+02,4.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.757515610408450835e-01,8.271331140245709035e-01
1.690000000000000000e+02,3.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.543796455348016572e-02,2.222027830043395991e-01
2.810000000000000000e+02,2.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.981079177117978762e-02,8.952946145947326961e-02
3.020000000000000000e+02,4.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.374657392808266820e-01,9.012824116891255954e-01
4.570000000000000000e+02,1.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.382269926877933264e-01,6.044978464824649622e-01
3.680000000000000000e+02,2.700000000000000000e+01,4.100000000000000000e+01,4.600000000000000000e+01,6.500000000000000000e+01,4.600000000000000000e+01,4.600000000000000000e+01,6.100000000000000000e+01,3.224172934604554452e-01,1.462560861276404056e-01
1.020000000000000000e+02,1.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.487532292957532754e-02,8.821005770799992263e-01
4.360000000000000000e+02,6.000000000000000000e+00,9.500000000000000000e+01,9.500000000000000000e+01,9.200000000000000000e+01,9.400000000000000000e+01,9.300000000000000000e+01,9.300000000000000000e+01,6.992141047067995663e-01,4.429708519924258070e-02
1.330000000000000000e+02,4.200000000000000000e+01,3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.235170976302789159e-01,3.732095154533221493e-01
3.010000000000000000e+02,3.200000000000000000e+01,4.300000000000000000e+01,4.500000000000000000e+01,4.700000000000000000e+01,4.600000000000000000e+01,4.100000000000000000e+01,4.000000000000000000e+01,7.712427951984792696e-01,4.492912568579685573e-01
1.150000000000000000e+02,4.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.941211191031215533e-01,8.268795220620642761e-01
8.300000000000000000e+01,2.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.977334371343576036e-01,5.435733188368214730e-01
3.550000000000000000e+02,4.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.936751813101822206e-01,3.143575767501929352e-01
9.000000000000000000e+01,3.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.658215033945708461e-01,5.818434371653875559e-01
2.020000000000000000e+02,3.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.792077683388341169e-01,6.094215386061822004e-01
3.390000000000000000e+02,2.700000000000000000e+01,5.900000000000000000e+01,6.900000000000000000e+01,6.300000000000000000e+01,6.400000000000000000e+01,5.300000000000000000e+01,6.100000000000000000e+01,7.612551154272119147e-01,2.950665880005184372e-01
4.140000000000000000e+02,4.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.187398764120682904e-01,9.866630052201798007e-01
6.400000000000000000e+01,3.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.894440975496888058e-01,6.824492496809707598e-01
1.950000000000000000e+02,3.200000000000000000e+01,6.500000000000000000e+01,6.800000000000000000e+01,6.400000000000000000e+01,6.800000000000000000e+01,6.500000000000000000e+01,6.000000000000000000e+01,9.966840870432438493e-01,3.349911577952442432e-01
2.450000000000000000e+02,3.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.112540281467003123e-02,8.587786613545334014e-02
1.050000000000000000e+02,4.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.589532623300087266e-02,5.503678441701116419e-01
4.520000000000000000e+02,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.154003036752362599e-01,4.490911798794902099e-01
9.400000000000000000e+01,2.900000000000000000e+01,3.500000000000000000e+01,3.300000000000000000e+01,3.100000000000000000e+01,4.700000000000000000e+01,4.000000000000000000e+01,3.400000000000000000e+01,5.408450020784124623e-01,3.530254617618295843e-01
1.840000000000000000e+02,3.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.726126996993291529e-01,9.463481169579333052e-01
4.140000000000000000e+02,2.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.231949265954200179e-01,8.203462743830722825e-01
2.710000000000000000e+02,3.100000000000000000e+01,1.600000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.879544996885713859e-01,5.139231833000983407e-01
4.660000000000000000e+02,4.100000000000000000e+01,4.800000000000000000e+01,5.500000000000000000e+01,5.700000000000000000e+01,5.900000000000000000e+01,5.400000000000000000e+01,5.500000000000000000e+01,6.636366447242053601e-01,2.773282033773074584e-01
4.150000000000000000e+02,1.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.212890505178296774e-01,8.500043203766116662e-01
2.900000000000000000e+02,4.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.879385299534142018e-02,7.466709083335119068e-01
1.260000000000000000e+02,3.300000000000000000e+01,6.400000000000000000e+01,6.200000000000000000e+01,5.200000000000000000e+01,5.900000000000000000e+01,6.300000000000000000e+01,5.400000000000000000e+01,8.956098974971733462e-01,3.497903369079767844e-01
3.210000000000000000e+02,3.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.187344047192247842e-01,5.092697621563110344e-01
